Time stamp,Power
118165,2007.61
118166,1992.1
118167,887.202
118168,1350.84
118169,943.68
118170,476.423
118171,109.124
118172,-0.055449
118173,-0.055449
118174,-0.055449
118175,-0.055449
118176,-0.055449
118177,-0.055449
118178,-0.055449
118179,-0.055449
118180,-0.055449
118181,-0.055449
118182,-0.055449
118183,124.867
118184,558.798
118185,1210.99
118186,1718.07
118187,1951.92
118188,1449.47
118189,2280.47
118190,1688.96
118191,1569.8
118192,1544.24
118193,880.599
118194,241.983
118195,36.2893
118196,-0.055449
118197,-0.055449
118198,-0.055449
118199,-0.055449
118200,-0.055449
118201,-0.055449
118202,-0.055449
118203,-0.055449
118204,-0.055449
118205,-0.055449
118206,-0.055449
118207,134.04
118208,654.203
118209,1350.35
118210,1989.68
118211,2479.41
118212,2620.62
118213,2493.49
118214,2245.33
118215,2185.22
118216,1854.09
118217,1157.71
118218,506.389
118219,95.4493
118220,-0.055449
118221,-0.055449
118222,-0.055449
118223,-0.055449
118224,-0.055449
118225,-0.055449
118226,-0.055449
118227,-0.055449
118228,-0.055449
118229,-0.055449
118230,-0.055449
118231,133.147
118232,631.048
118233,1159.26
118234,2001.08
118235,2509.37
118236,2842.97
118237,2926.06
118238,2791.49
118239,2308.93
118240,1610.33
118241,897.54
118242,508.395
118243,115.633
118244,-0.055449
118245,-0.055449
118246,-0.055449
118247,-0.055449
118248,-0.055449
118249,-0.055449
118250,-0.055449
118251,-0.055449
118252,-0.055449
118253,-0.055449
118254,-0.055449
118255,139.511
118256,643.617
118257,1321.91
118258,1557.24
118259,1647.72
118260,1838.87
118261,2140.48
118262,2091.92
118263,1265.26
118264,1249.26
118265,914.718
118266,374.076
118267,93.0213
118268,-0.055449
118269,-0.055449
118270,-0.055449
118271,-0.055449
118272,-0.055449
118273,-0.055449
118274,-0.055449
118275,-0.055449
118276,-0.055449
118277,-0.055449
118278,-0.055449
118279,132.832
118280,639.11
118281,1363.54
118282,2020.56
118283,2466.11
118284,2127.2
118285,1827.14
118286,1690.35
118287,1849.26
118288,1844.65
118289,1295.26
118290,573.467
118291,118.017
118292,-0.055449
118293,-0.055449
118294,-0.055449
118295,-0.055449
118296,-0.055449
118297,-0.055449
118298,-0.055449
118299,-0.055449
118300,-0.055449
118301,-0.055449
118302,-0.055449
118303,125.834
118304,629.809
118305,1211.67
118306,1899.2
118307,2378.78
118308,1957.29
118309,1685.53
118310,1811.66
118311,1589.15
118312,1496.5
118313,1134.37
118314,613.009
118315,102.489
118316,-0.055449
118317,-0.055449
118318,-0.055449
118319,-0.055449
118320,-0.055449
118321,-0.055449
118322,-0.055449
118323,-0.055449
118324,-0.055449
118325,-0.055449
118326,-0.055449
118327,132.004
118328,628.091
118329,1357.7
118330,1750.01
118331,2211.41
118332,2556.01
118333,2910.72
118334,2805.28
118335,2234.89
118336,2003.02
118337,1224.94
118338,459.258
118339,118.527
118340,-0.055449
118341,-0.055449
118342,-0.055449
118343,-0.055449
118344,-0.055449
118345,-0.055449
118346,-0.055449
118347,-0.055449
118348,-0.055449
118349,-0.055449
118350,-0.055449
118351,127.355
118352,624.028
118353,1315.91
118354,1841.37
118355,1870.87
118356,1701.71
118357,1647.92
118358,2401.21
118359,2212.01
118360,1652.19
118361,1337.93
118362,614.256
118363,116.129
118364,-0.055449
118365,-0.055449
118366,-0.055449
118367,-0.055449
118368,-0.055449
118369,-0.055449
118370,-0.055449
118371,-0.055449
118372,-0.055449
118373,-0.055449
118374,-0.055449
118375,125.049
118376,633.527
118377,1339.59
118378,1711.87
118379,2067.19
118380,2136.83
118381,2295.49
118382,2390.42
118383,2205.04
118384,1400.47
118385,1135.67
118386,549.551
118387,120.505
118388,-0.055449
118389,-0.055449
118390,-0.055449
118391,-0.055449
118392,-0.055449
118393,-0.055449
118394,-0.055449
118395,-0.055449
118396,-0.055449
118397,-0.055449
118398,-0.055449
118399,78.6862
118400,257.361
118401,1197.94
118402,1022.59
118403,2108.81
118404,2184.58
118405,2231.47
118406,2201.89
118407,1717
118408,1412.96
118409,835.93
118410,409.122
118411,71.9611
118412,-0.055449
118413,-0.055449
118414,-0.055449
118415,-0.055449
118416,-0.055449
118417,-0.055449
118418,-0.055449
118419,-0.055449
118420,-0.055449
118421,-0.055449
118422,-0.055449
118423,119.853
118424,567.302
118425,861.093
118426,150.408
118427,210.527
118428,671.67
118429,650.456
118430,259.335
118431,204.859
118432,132.386
118433,69.1176
118434,42.1367
118435,6.86309
118436,-0.055449
118437,-0.055449
118438,-0.055449
118439,-0.055449
118440,-0.055449
118441,-0.055449
118442,-0.055449
118443,-0.055449
118444,-0.055449
118445,-0.055449
118446,-0.055449
118447,39.9415
118448,277.887
118449,948.092
118450,1387.32
118451,2020.57
118452,1324.01
118453,1913.9
118454,2453.34
118455,2253.69
118456,1799.7
118457,1254.23
118458,598.897
118459,85.1102
118460,-0.055449
118461,-0.055449
118462,-0.055449
118463,-0.055449
118464,-0.055449
118465,-0.055449
118466,-0.055449
118467,-0.055449
118468,-0.055449
118469,-0.055449
118470,-0.055449
118471,91.2181
118472,550.681
118473,1085.77
118474,1631.52
118475,1725.97
118476,1813.55
118477,2201.04
118478,1736.45
118479,1583.81
118480,1760.05
118481,1163.76
118482,594.718
118483,79.9568
118484,-0.055449
118485,-0.055449
118486,-0.055449
118487,-0.055449
118488,-0.055449
118489,-0.055449
118490,-0.055449
118491,-0.055449
118492,-0.055449
118493,-0.055449
118494,-0.055449
118495,110.166
118496,583.153
118497,1380.35
118498,2096.73
118499,2612.99
118500,2924.32
118501,3035.82
118502,2763.46
118503,2048.1
118504,2124.05
118505,1427.57
118506,603.03
118507,92.5748
118508,-0.055449
118509,-0.055449
118510,-0.055449
118511,-0.055449
118512,-0.055449
118513,-0.055449
118514,-0.055449
118515,-0.055449
118516,-0.055449
118517,-0.055449
118518,-0.055449
118519,112.065
118520,608.799
118521,1350.86
118522,1810.08
118523,2202.44
118524,2657.33
118525,1501.54
118526,1258.83
118527,1357.83
118528,1591.04
118529,820.723
118530,623.531
118531,111.427
118532,-0.055449
118533,-0.055449
118534,-0.055449
118535,-0.055449
118536,-0.055449
118537,-0.055449
118538,-0.055449
118539,-0.055449
118540,-0.055449
118541,-0.055449
118542,-0.055449
118543,100.517
118544,608.122
118545,1384.56
118546,1754.23
118547,1703.15
118548,2089.21
118549,2046.93
118550,2208.25
118551,2076.95
118552,1176.52
118553,953.52
118554,480.698
118555,85.9586
118556,-0.055449
118557,-0.055449
118558,-0.055449
118559,-0.055449
118560,-0.055449
118561,-0.055449
118562,-0.055449
118563,-0.055449
118564,-0.055449
118565,-0.055449
118566,-0.055449
118567,106.931
118568,583.927
118569,1104.5
118570,1480.84
118571,2044.72
118572,2423.61
118573,2446.82
118574,2622.6
118575,1950.68
118576,1977.36
118577,1024.95
118578,577.008
118579,109.088
118580,-0.055449
118581,-0.055449
118582,-0.055449
118583,-0.055449
118584,-0.055449
118585,-0.055449
118586,-0.055449
118587,-0.055449
118588,-0.055449
118589,-0.055449
118590,-0.055449
118591,85.2669
118592,489.664
118593,1081.8
118594,1157.48
118595,1611.98
118596,1149.32
118597,2223.18
118598,1825.42
118599,1411.11
118600,1416.88
118601,849.633
118602,216.501
118603,53.8912
118604,-0.055449
118605,-0.055449
118606,-0.055449
118607,-0.055449
118608,-0.055449
118609,-0.055449
118610,-0.055449
118611,-0.055449
118612,-0.055449
118613,-0.055449
118614,-0.055449
118615,107.917
118616,609.976
118617,1322.5
118618,1973.47
118619,2471.46
118620,2666.4
118621,2594.95
118622,2441.09
118623,2427.41
118624,1940.4
118625,1296.93
118626,613.589
118627,95.0096
118628,-0.055449
118629,-0.055449
118630,-0.055449
118631,-0.055449
118632,-0.055449
118633,-0.055449
118634,-0.055449
118635,-0.055449
118636,-0.055449
118637,-0.055449
118638,-0.055449
118639,105.763
118640,609.404
118641,1366.68
118642,1903.49
118643,2480.9
118644,2923.06
118645,3027.11
118646,2850.41
118647,2589.32
118648,2073.58
118649,1396.28
118650,624.212
118651,115.108
118652,-0.055449
118653,-0.055449
118654,-0.055449
118655,-0.055449
118656,-0.055449
118657,-0.055449
118658,-0.055449
118659,-0.055449
118660,-0.055449
118661,-0.055449
118662,-0.055449
118663,94.2382
118664,562.304
118665,1267.61
118666,1677.23
118667,1708.43
118668,316.691
118669,319.453
118670,655.788
118671,1453.27
118672,220.298
118673,735.078
118674,505.837
118675,94.6042
118676,-0.055449
118677,-0.055449
118678,-0.055449
118679,-0.055449
118680,-0.055449
118681,-0.055449
118682,-0.055449
118683,-0.055449
118684,-0.055449
118685,-0.055449
118686,-0.055449
118687,86.4746
118688,598.668
118689,1267.22
118690,1579.32
118691,1196.71
118692,2466.88
118693,1832.18
118694,2065.04
118695,1992.75
118696,1563.22
118697,1169.42
118698,549.71
118699,84.2672
118700,-0.055449
118701,-0.055449
118702,-0.055449
118703,-0.055449
118704,-0.055449
118705,-0.055449
118706,-0.055449
118707,-0.055449
118708,-0.055449
118709,-0.055449
118710,-0.055449
118711,72.9463
118712,590.443
118713,1273.12
118714,1903.52
118715,2153.21
118716,1601.29
118717,1196.51
118718,1403.01
118719,1510.34
118720,1712.63
118721,1091.83
118722,622.044
118723,103.372
118724,-0.055449
118725,-0.055449
118726,-0.055449
118727,-0.055449
118728,-0.055449
118729,-0.055449
118730,-0.055449
118731,-0.055449
118732,-0.055449
118733,-0.055449
118734,-0.055449
118735,85.7324
118736,440.248
118737,1171.95
118738,1670.81
118739,2127.66
118740,2164.61
118741,2187.64
118742,1879.76
118743,1327.77
118744,901.558
118745,1007.29
118746,535.146
118747,99.1066
118748,-0.055449
118749,-0.055449
118750,-0.055449
118751,-0.055449
118752,-0.055449
118753,-0.055449
118754,-0.055449
118755,-0.055449
118756,-0.055449
118757,-0.055449
118758,-0.055449
118759,76.8534
118760,598.269
118761,1425.31
118762,1863.69
118763,2213.71
118764,2254.86
118765,1715.45
118766,1903.99
118767,1521.97
118768,1232.8
118769,818.626
118770,490.541
118771,84.157
118772,-0.055449
118773,-0.055449
118774,-0.055449
118775,-0.055449
118776,-0.055449
118777,-0.055449
118778,-0.055449
118779,-0.055449
118780,-0.055449
118781,-0.055449
118782,-0.055449
118783,88.3944
118784,553.882
118785,1422.94
118786,1120.42
118787,2069.46
118788,2945.22
118789,3040.69
118790,2935.5
118791,2627.72
118792,2115.24
118793,1172.81
118794,459.219
118795,86.5248
118796,-0.055449
118797,-0.055449
118798,-0.055449
118799,-0.055449
118800,-0.055449
118801,-0.055449
118802,-0.055449
118803,-0.055449
118804,-0.055449
118805,-0.055449
118806,-0.055449
118807,82.0851
118808,481.81
118809,1033.93
118810,1667.26
118811,1487.75
118812,1586.92
118813,1981.49
118814,1939.54
118815,1771.21
118816,1707.99
118817,731.277
118818,511.35
118819,91.0288
118820,-0.055449
118821,-0.055449
118822,-0.055449
118823,-0.055449
118824,-0.055449
118825,-0.055449
118826,-0.055449
118827,-0.055449
118828,-0.055449
118829,-0.055449
118830,-0.055449
118831,97.9426
118832,562.584
118833,917.724
118834,997.539
118835,1910.4
118836,894.158
118837,459.113
118838,1129.51
118839,960.712
118840,1157.78
118841,1044.75
118842,480.856
118843,38.207
118844,-0.055449
118845,-0.055449
118846,-0.055449
118847,-0.055449
118848,-0.055449
118849,-0.055449
118850,-0.055449
118851,-0.055449
118852,-0.055449
118853,-0.055449
118854,-0.055449
118855,85.8306
118856,596.42
118857,1341.91
118858,1888.47
118859,2054.56
118860,1998.58
118861,1955.89
118862,2044.34
118863,1770.71
118864,1253.43
118865,760.419
118866,449.299
118867,89.822
118868,-0.055449
118869,-0.055449
118870,-0.055449
118871,-0.055449
118872,-0.055449
118873,-0.055449
118874,-0.055449
118875,-0.055449
118876,-0.055449
118877,-0.055449
118878,-0.055449
118879,89.1664
118880,596
118881,1421.72
118882,2132.42
118883,2656.33
118884,2978.06
118885,2844.73
118886,2350.46
118887,2410.26
118888,1941.33
118889,1070.29
118890,510.538
118891,78.7802
118892,-0.055449
118893,-0.055449
118894,-0.055449
118895,-0.055449
118896,-0.055449
118897,-0.055449
118898,-0.055449
118899,-0.055449
118900,-0.055449
118901,-0.055449
118902,-0.055449
118903,84.3285
118904,601.661
118905,1434.09
118906,1913.76
118907,2111.04
118908,2429.62
118909,2429.48
118910,2293.62
118911,1891
118912,1768.51
118913,1085.54
118914,550.355
118915,82.0031
118916,-0.055449
118917,-0.055449
118918,-0.055449
118919,-0.055449
118920,-0.055449
118921,-0.055449
118922,-0.055449
118923,-0.055449
118924,-0.055449
118925,-0.055449
118926,-0.055449
118927,88.3504
118928,604.121
118929,991.519
118930,1373.05
118931,1597.89
118932,2468.37
118933,2584.14
118934,2712.36
118935,2173
118936,1889.48
118937,1197.77
118938,533.713
118939,97.8025
118940,-0.055449
118941,-0.055449
118942,-0.055449
118943,-0.055449
118944,-0.055449
118945,-0.055449
118946,-0.055449
118947,-0.055449
118948,-0.055449
118949,-0.055449
118950,-0.055449
118951,87.6159
118952,524.385
118953,1430.29
118954,2136.04
118955,2674.3
118956,3020.52
118957,3114.44
118958,2885.54
118959,2646.55
118960,2125.07
118961,1372.04
118962,596.85
118963,93.7055
118964,-0.055449
118965,-0.055449
118966,-0.055449
118967,-0.055449
118968,-0.055449
118969,-0.055449
118970,-0.055449
118971,-0.055449
118972,-0.055449
118973,-0.055449
118974,-0.055449
118975,74.834
118976,504.188
118977,1409.35
118978,1251.56
118979,1521.54
118980,2451.01
118981,1487.43
118982,1786.79
118983,1646.58
118984,1438.26
118985,698.901
118986,426.534
118987,91.1106
118988,-0.055449
118989,-0.055449
118990,-0.055449
118991,-0.055449
118992,-0.055449
118993,-0.055449
118994,-0.055449
118995,-0.055449
118996,-0.055449
118997,-0.055449
118998,-0.055449
118999,82.3757
119000,608.006
119001,1463.31
119002,2180.26
119003,2705.56
119004,2864.07
119005,2445.55
119006,2451.07
119007,2126.53
119008,1603.69
119009,1033.52
119010,623.068
119011,79.8742
119012,-0.055449
119013,-0.055449
119014,-0.055449
119015,-0.055449
119016,-0.055449
119017,-0.055449
119018,-0.055449
119019,-0.055449
119020,-0.055449
119021,-0.055449
119022,-0.055449
119023,67.9489
119024,546.161
119025,1165.54
119026,1936.96
119027,1662.44
119028,2652.08
119029,2245.28
119030,2988.45
119031,2500.03
119032,2144.26
119033,1089.92
119034,477.465
119035,80.7274
119036,-0.055449
119037,-0.055449
119038,-0.055449
119039,-0.055449
119040,-0.055449
119041,-0.055449
119042,-0.055449
119043,-0.055449
119044,-0.055449
119045,-0.055449
119046,-0.055449
119047,68.4146
119048,556.475
119049,948.35
119050,1113.77
119051,1046.17
119052,1726
119053,2425.4
119054,2541.24
119055,1505.29
119056,1464.03
119057,573.996
119058,369.41
119059,69.4159
119060,-0.055449
119061,-0.055449
119062,-0.055449
119063,-0.055449
119064,-0.055449
119065,-0.055449
119066,-0.055449
119067,-0.055449
119068,-0.055449
119069,-0.055449
119070,-0.055449
119071,65.5507
119072,561.835
119073,1283.72
119074,1646.77
119075,2173.73
119076,2749.25
119077,2813.1
119078,2121.16
119079,2046.7
119080,1511.21
119081,1011.68
119082,424.454
119083,64.0579
119084,-0.055449
119085,-0.055449
119086,-0.055449
119087,-0.055449
119088,-0.055449
119089,-0.055449
119090,-0.055449
119091,-0.055449
119092,-0.055449
119093,-0.055449
119094,-0.055449
119095,67.3796
119096,582.252
119097,1391.67
119098,1827.46
119099,1885.17
119100,2802.45
119101,1302.46
119102,1344.7
119103,1290.59
119104,1924.17
119105,1314.05
119106,591.058
119107,62.8828
119108,-0.055449
119109,-0.055449
119110,-0.055449
119111,-0.055449
119112,-0.055449
119113,-0.055449
119114,-0.055449
119115,-0.055449
119116,-0.055449
119117,-0.055449
119118,-0.055449
119119,51.452
119120,571.313
119121,1273.99
119122,1921.2
119123,2284.6
119124,2816.47
119125,2896.13
119126,1963.24
119127,1746.01
119128,1747.51
119129,1276.03
119130,574.171
119131,50.8976
119132,-0.055449
119133,-0.055449
119134,-0.055449
119135,-0.055449
119136,-0.055449
119137,-0.055449
119138,-0.055449
119139,-0.055449
119140,-0.055449
119141,-0.055449
119142,-0.055449
119143,57.3206
119144,588.456
119145,1280.3
119146,1811.14
119147,2514.91
119148,2849.14
119149,2840.22
119150,2893.66
119151,2589.9
119152,2094.45
119153,1414.07
119154,603.788
119155,73.6537
119156,-0.055449
119157,-0.055449
119158,-0.055449
119159,-0.055449
119160,-0.055449
119161,-0.055449
119162,-0.055449
119163,-0.055449
119164,-0.055449
119165,-0.055449
119166,-0.055449
119167,64.2948
119168,608.915
119169,1469.47
119170,2172.29
119171,2301.34
119172,1725.44
119173,1367.28
119174,1915.62
119175,2027.92
119176,589.568
119177,627.188
119178,303.576
119179,41.1798
119180,-0.055449
119181,-0.055449
119182,-0.055449
119183,-0.055449
119184,-0.055449
119185,-0.055449
119186,-0.055449
119187,-0.055449
119188,-0.055449
119189,-0.055449
119190,-0.055449
119191,63.9664
119192,619.594
119193,1480.68
119194,2193.27
119195,2586.93
119196,1501.45
119197,2652.79
119198,2152.57
119199,1885.32
119200,1290.66
119201,719.001
119202,337.846
119203,49.0149
119204,-0.055449
119205,-0.055449
119206,-0.055449
119207,-0.055449
119208,-0.055449
119209,-0.055449
119210,-0.055449
119211,-0.055449
119212,-0.055449
119213,-0.055449
119214,-0.055449
119215,70.6088
119216,613.184
119217,1447.72
119218,2148.49
119219,2601.07
119220,2750.18
119221,1588.01
119222,2147.28
119223,1840.96
119224,1625.92
119225,619.228
119226,584.981
119227,62.5877
119228,-0.055449
119229,-0.055449
119230,-0.055449
119231,-0.055449
119232,-0.055449
119233,-0.055449
119234,-0.055449
119235,-0.055449
119236,-0.055449
119237,-0.055449
119238,-0.055449
119239,65.8804
119240,617.401
119241,1339.27
119242,1561.47
119243,1781.12
119244,2674.58
119245,3056.91
119246,3095.19
119247,2757.18
119248,2210.84
119249,1476.13
119250,610.655
119251,60.8253
119252,-0.055449
119253,-0.055449
119254,-0.055449
119255,-0.055449
119256,-0.055449
119257,-0.055449
119258,-0.055449
119259,-0.055449
119260,-0.055449
119261,-0.055449
119262,-0.055449
119263,67.3054
119264,622.934
119265,1481.03
119266,1716.46
119267,2580.87
119268,3027.49
119269,3023.89
119270,2743.05
119271,2709.46
119272,1760.55
119273,1386.96
119274,578.005
119275,50.6627
119276,-0.055449
119277,-0.055449
119278,-0.055449
119279,-0.055449
119280,-0.055449
119281,-0.055449
119282,-0.055449
119283,-0.055449
119284,-0.055449
119285,-0.055449
119286,-0.055449
119287,61.8336
119288,629.251
119289,1500.32
119290,2146.55
119291,2736.99
119292,2968.55
119293,1783.65
119294,1341.45
119295,1168.56
119296,1141.82
119297,1037.1
119298,480.215
119299,53.0399
119300,-0.055449
119301,-0.055449
119302,-0.055449
119303,-0.055449
119304,-0.055449
119305,-0.055449
119306,-0.055449
119307,-0.055449
119308,-0.055449
119309,-0.055449
119310,-0.055449
119311,61.2226
119312,637.024
119313,1510.86
119314,1705.09
119315,2079.64
119316,2037.64
119317,2564.19
119318,2124.56
119319,2222.25
119320,1712.08
119321,369.198
119322,350.271
119323,29.4468
119324,-0.055449
119325,-0.055449
119326,-0.055449
119327,-0.055449
119328,-0.055449
119329,-0.055449
119330,-0.055449
119331,-0.055449
119332,-0.055449
119333,-0.055449
119334,-0.055449
119335,63.3953
119336,627.456
119337,1169.97
119338,1946.83
119339,2728.16
119340,3043.4
119341,2939.06
119342,2858.81
119343,1511.03
119344,599.086
119345,102.271
119346,299.369
119347,24.9635
119348,-0.055449
119349,-0.055449
119350,-0.055449
119351,-0.055449
119352,-0.055449
119353,-0.055449
119354,-0.055449
119355,-0.055449
119356,-0.055449
119357,-0.055449
119358,-0.055449
119359,60.6808
119360,627.631
119361,1490.23
119362,2095.68
119363,2520.33
119364,2145.24
119365,2544.41
119366,1125.09
119367,1141.08
119368,347.802
119369,227.007
119370,19.5778
119371,-0.055449
119372,-0.055449
119373,-0.055449
119374,-0.055449
119375,-0.055449
119376,-0.055449
119377,-0.055449
119378,-0.055449
119379,-0.055449
119380,-0.055449
119381,-0.055449
119382,-0.055449
119383,53.9618
119384,557.375
119385,1432.93
119386,1709.26
119387,1688.13
119388,2145.77
119389,2625.51
119390,2354.41
119391,2346.9
119392,1677.38
119393,1144.9
119394,572.934
119395,24.022
119396,-0.055449
119397,-0.055449
119398,-0.055449
119399,-0.055449
119400,-0.055449
119401,-0.055449
119402,-0.055449
119403,-0.055449
119404,-0.055449
119405,-0.055449
119406,-0.055449
119407,55.7902
119408,662.125
119409,1565.81
119410,2064.36
119411,1406.34
119412,775.999
119413,2171
119414,2638.66
119415,1885.65
119416,1635.51
119417,312.653
119418,510.739
119419,29.931
119420,-0.055449
119421,-0.055449
119422,-0.055449
119423,-0.055449
119424,-0.055449
119425,-0.055449
119426,-0.055449
119427,-0.055449
119428,-0.055449
119429,-0.055449
119430,-0.055449
119431,55.1532
119432,652.936
119433,1544.38
119434,1906.98
119435,1568.18
119436,1356.57
119437,804.482
119438,1004.27
119439,1407.54
119440,600.153
119441,632.011
119442,266.245
119443,21.7597
119444,-0.055449
119445,-0.055449
119446,-0.055449
119447,-0.055449
119448,-0.055449
119449,-0.055449
119450,-0.055449
119451,-0.055449
119452,-0.055449
119453,-0.055449
119454,-0.055449
119455,54.8005
119456,658.533
119457,1555.67
119458,2085.46
119459,1523.62
119460,1270.94
119461,781.908
119462,1612.38
119463,993.308
119464,1280.48
119465,1041.78
119466,527.433
119467,29.7804
119468,-0.055449
119469,-0.055449
119470,-0.055449
119471,-0.055449
119472,-0.055449
119473,-0.055449
119474,-0.055449
119475,-0.055449
119476,-0.055449
119477,-0.055449
119478,-0.055449
119479,54.1763
119480,655.731
119481,1502.28
119482,2117.38
119483,1873.4
119484,2618.9
119485,2108.75
119486,2134.97
119487,1501.54
119488,2173.26
119489,1432.77
119490,404.305
119491,29.6045
119492,-0.055449
119493,-0.055449
119494,-0.055449
119495,-0.055449
119496,-0.055449
119497,-0.055449
119498,-0.055449
119499,-0.055449
119500,-0.055449
119501,-0.055449
119502,-0.055449
119503,53.6909
119504,658.149
119505,1547.55
119506,2271
119507,2141.01
119508,2880.48
119509,3207.3
119510,3084.05
119511,2338.34
119512,1668.2
119513,1015.41
119514,579.662
119515,28.1206
119516,-0.055449
119517,-0.055449
119518,-0.055449
119519,-0.055449
119520,-0.055449
119521,-0.055449
119522,-0.055449
119523,-0.055449
119524,-0.055449
119525,-0.055449
119526,-0.055449
119527,49.4725
119528,434.778
119529,1535.09
119530,1958.42
119531,1848.96
119532,2182.88
119533,1777.28
119534,1846.61
119535,1354.08
119536,516.802
119537,617.714
119538,437.167
119539,21.83
119540,-0.055449
119541,-0.055449
119542,-0.055449
119543,-0.055449
119544,-0.055449
119545,-0.055449
119546,-0.055449
119547,-0.055449
119548,-0.055449
119549,-0.055449
119550,-0.055449
119551,50.6251
119552,667.27
119553,1556.66
119554,2171.29
119555,2805.11
119556,2084.3
119557,1583.43
119558,1536.74
119559,1357.5
119560,1154.44
119561,1131.52
119562,558.545
119563,24.7837
119564,-0.055449
119565,-0.055449
119566,-0.055449
119567,-0.055449
119568,-0.055449
119569,-0.055449
119570,-0.055449
119571,-0.055449
119572,-0.055449
119573,-0.055449
119574,-0.055449
119575,46.5033
119576,578.076
119577,1428.13
119578,1959.04
119579,2397.2
119580,2118.54
119581,2164.98
119582,2129.37
119583,1968.21
119584,621.559
119585,674.984
119586,446.966
119587,19.9663
119588,-0.055449
119589,-0.055449
119590,-0.055449
119591,-0.055449
119592,-0.055449
119593,-0.055449
119594,-0.055449
119595,-0.055449
119596,-0.055449
119597,-0.055449
119598,-0.055449
119599,45.6088
119600,675.084
119601,1572.05
119602,2074.67
119603,2124.91
119604,2400.26
119605,1105.49
119606,290.219
119607,730.879
119608,408.216
119609,524.264
119610,497.104
119611,25.6704
119612,-0.055449
119613,-0.055449
119614,-0.055449
119615,-0.055449
119616,-0.055449
119617,-0.055449
119618,-0.055449
119619,-0.055449
119620,-0.055449
119621,-0.055449
119622,-0.055449
119623,44.5619
119624,670.36
119625,1476.83
119626,1179.93
119627,1793.62
119628,2569.2
119629,1175.26
119630,280.637
119631,2086.84
119632,367.475
119633,653.347
119634,277.24
119635,7.27377
119636,-0.055449
119637,-0.055449
119638,-0.055449
119639,-0.055449
119640,-0.055449
119641,-0.055449
119642,-0.055449
119643,-0.055449
119644,-0.055449
119645,-0.055449
119646,-0.055449
119647,46.6405
119648,655.141
119649,1177.74
119650,1455.92
119651,2044.79
119652,492.718
119653,325.846
119654,257.875
119655,920.899
119656,1395.55
119657,659.75
119658,16.5974
119659,-0.055449
119660,-0.055449
119661,-0.055449
119662,-0.055449
119663,-0.055449
119664,-0.055449
119665,-0.055449
119666,-0.055449
119667,-0.055449
119668,-0.055449
119669,-0.055449
119670,-0.055449
119671,46.0659
119672,658.278
119673,328.38
119674,231.011
119675,219.563
119676,704.333
119677,280.293
119678,286.706
119679,880.264
119680,1223.85
119681,834.885
119682,345.57
119683,4.64501
119684,-0.055449
119685,-0.055449
119686,-0.055449
119687,-0.055449
119688,-0.055449
119689,-0.055449
119690,-0.055449
119691,-0.055449
119692,-0.055449
119693,-0.055449
119694,-0.055449
119695,13.8435
119696,395.483
119697,929.362
119698,1457.5
119699,2234.77
119700,3112.52
119701,2920.99
119702,1844.03
119703,1994.43
119704,1811.56
119705,1079.68
119706,486.707
119707,17.941
119708,-0.055449
119709,-0.055449
119710,-0.055449
119711,-0.055449
119712,-0.055449
119713,-0.055449
119714,-0.055449
119715,-0.055449
119716,-0.055449
119717,-0.055449
119718,-0.055449
119719,43.4077
119720,561.05
119721,1278.14
119722,1842.24
119723,2711.43
119724,3103.86
119725,3248.98
119726,3096.58
119727,2725.23
119728,2158.74
119729,1403.54
119730,521.182
119731,19.9731
119732,-0.055449
119733,-0.055449
119734,-0.055449
119735,-0.055449
119736,-0.055449
119737,-0.055449
119738,-0.055449
119739,-0.055449
119740,-0.055449
119741,-0.055449
119742,-0.055449
119743,36.5789
119744,707.488
119745,1624.17
119746,2255.62
119747,2109.56
119748,1500
119749,1284.49
119750,1250.84
119751,2204.58
119752,1715.29
119753,1365.8
119754,530.723
119755,19.8239
119756,-0.055449
119757,-0.055449
119758,-0.055449
119759,-0.055449
119760,-0.055449
119761,-0.055449
119762,-0.055449
119763,-0.055449
119764,-0.055449
119765,-0.055449
119766,-0.055449
119767,-0.055449
119768,102.785
119769,938.307
119770,1633.8
119771,1859.97
119772,2106.47
119773,2557.55
119774,2035.05
119775,1888.05
119776,1737.31
119777,1415.63
119778,518.152
119779,17.4711
119780,-0.055449
119781,-0.055449
119782,-0.055449
119783,-0.055449
119784,-0.055449
119785,-0.055449
119786,-0.055449
119787,-0.055449
119788,-0.055449
119789,-0.055449
119790,-0.055449
119791,37.6766
119792,377.7
119793,1607.21
119794,1914.81
119795,2835.48
119796,3138.66
119797,3125.41
119798,1678.23
119799,1272.14
119800,703.443
119801,865.392
119802,449.84
119803,3.35652
119804,-0.055449
119805,-0.055449
119806,-0.055449
119807,-0.055449
119808,-0.055449
119809,-0.055449
119810,-0.055449
119811,-0.055449
119812,-0.055449
119813,-0.055449
119814,-0.055449
119815,30.8213
119816,455.723
119817,1253.38
119818,1680.41
119819,1521.59
119820,1364.27
119821,1381.16
119822,434.215
119823,1439.19
119824,1809.47
119825,1246.53
119826,393.059
119827,5.82551
119828,-0.055449
119829,-0.055449
119830,-0.055449
119831,-0.055449
119832,-0.055449
119833,-0.055449
119834,-0.055449
119835,-0.055449
119836,-0.055449
119837,-0.055449
119838,-0.055449
119839,38.8544
119840,714.015
119841,1620.69
119842,2329.73
119843,2566.4
119844,1722.5
119845,2592.13
119846,2145.65
119847,2053.67
119848,297.498
119849,1003.64
119850,362.279
