Time stamp,Power
111042,610.093
111043,56.9933
111044,-0.055449
111045,-0.055449
111046,-0.055449
111047,-0.055449
111048,-0.055449
111049,-0.055449
111050,-0.055449
111051,-0.055449
111052,-0.055449
111053,-0.055449
111054,-0.055449
111055,-0.055449
111056,389.064
111057,1026.84
111058,1410.31
111059,1262.88
111060,812.875
111061,203.951
111062,902.164
111063,1967.31
111064,1600.13
111065,1307.02
111066,592.445
111067,42.0943
111068,-0.055449
111069,-0.055449
111070,-0.055449
111071,-0.055449
111072,-0.055449
111073,-0.055449
111074,-0.055449
111075,-0.055449
111076,-0.055449
111077,-0.055449
111078,-0.055449
111079,-0.055449
111080,495.682
111081,1432.26
111082,1834.54
111083,2184.4
111084,2092.81
111085,2559.27
111086,2624.78
111087,1788.16
111088,1976.05
111089,1059.14
111090,585.647
111091,42.431
111092,-0.055449
111093,-0.055449
111094,-0.055449
111095,-0.055449
111096,-0.055449
111097,-0.055449
111098,-0.055449
111099,-0.055449
111100,-0.055449
111101,-0.055449
111102,-0.055449
111103,-0.055449
111104,530.185
111105,1459.06
111106,2071.01
111107,2487.77
111108,2626.94
111109,2151.16
111110,2307.99
111111,1920.36
111112,1651.87
111113,1281.57
111114,480.44
111115,39.2441
111116,-0.055449
111117,-0.055449
111118,-0.055449
111119,-0.055449
111120,-0.055449
111121,-0.055449
111122,-0.055449
111123,-0.055449
111124,-0.055449
111125,-0.055449
111126,-0.055449
111127,-0.055449
111128,542.96
111129,1499.99
111130,2125.52
111131,2514.33
111132,1643.93
111133,2507.53
111134,842.068
111135,858.386
111136,655.492
111137,684.94
111138,585.498
111139,43.5472
111140,-0.055449
111141,-0.055449
111142,-0.055449
111143,-0.055449
111144,-0.055449
111145,-0.055449
111146,-0.055449
111147,-0.055449
111148,-0.055449
111149,-0.055449
111150,-0.055449
111151,-0.055449
111152,480.169
111153,1441.17
111154,2054.72
111155,2371.04
111156,2581.79
111157,2550.06
111158,3060.43
111159,2778.12
111160,2197.59
111161,1355.62
111162,580.028
111163,41.5556
111164,-0.055449
111165,-0.055449
111166,-0.055449
111167,-0.055449
111168,-0.055449
111169,-0.055449
111170,-0.055449
111171,-0.055449
111172,-0.055449
111173,-0.055449
111174,-0.055449
111175,-0.055449
111176,434.361
111177,1375.52
111178,1833.03
111179,2417.4
111180,2538.45
111181,2304.34
111182,2200.26
111183,2136.5
111184,1870.48
111185,1389.3
111186,581.733
111187,36.8593
111188,-0.055449
111189,-0.055449
111190,-0.055449
111191,-0.055449
111192,-0.055449
111193,-0.055449
111194,-0.055449
111195,-0.055449
111196,-0.055449
111197,-0.055449
111198,-0.055449
111199,-0.055449
111200,483.659
111201,1503.61
111202,2028.03
111203,2368.66
111204,2179.08
111205,1623.64
111206,2394.83
111207,1256.77
111208,1967.9
111209,406.275
111210,92.4339
111211,27.1541
111212,-0.055449
111213,-0.055449
111214,-0.055449
111215,-0.055449
111216,-0.055449
111217,-0.055449
111218,-0.055449
111219,-0.055449
111220,-0.055449
111221,-0.055449
111222,-0.055449
111223,-0.055449
111224,508.507
111225,1481.38
111226,1630.58
111227,2016.73
111228,2351.77
111229,2857.02
111230,2660.99
111231,2647.73
111232,1712.46
111233,886.983
111234,333.157
111235,-0.055449
111236,-0.055449
111237,-0.055449
111238,-0.055449
111239,-0.055449
111240,-0.055449
111241,-0.055449
111242,-0.055449
111243,-0.055449
111244,-0.055449
111245,-0.055449
111246,-0.055449
111247,-0.055449
111248,185.856
111249,1385.3
111250,630.325
111251,1201.64
111252,1474.06
111253,2328.52
111254,2530.32
111255,1715.26
111256,1722.2
111257,1180.95
111258,513.144
111259,-0.055449
111260,-0.055449
111261,-0.055449
111262,-0.055449
111263,-0.055449
111264,-0.055449
111265,-0.055449
111266,-0.055449
111267,-0.055449
111268,-0.055449
111269,-0.055449
111270,-0.055449
111271,-0.055449
111272,149.558
111273,633.062
111274,1494.38
111275,2171.53
111276,2098.71
111277,939.628
111278,1618.62
111279,1420.94
111280,1601.47
111281,390.652
111282,118.824
111283,-0.055449
111284,-0.055449
111285,-0.055449
111286,-0.055449
111287,-0.055449
111288,-0.055449
111289,-0.055449
111290,-0.055449
111291,-0.055449
111292,-0.055449
111293,-0.055449
111294,-0.055449
111295,-0.055449
111296,247.741
111297,1179.21
111298,1604.02
111299,1508.93
111300,2383.96
111301,2852.93
111302,2506.38
111303,1881.11
111304,1410.35
111305,1070.87
111306,503.562
111307,-0.055449
111308,-0.055449
111309,-0.055449
111310,-0.055449
111311,-0.055449
111312,-0.055449
111313,-0.055449
111314,-0.055449
111315,-0.055449
111316,-0.055449
111317,-0.055449
111318,-0.055449
111319,-0.055449
111320,556.574
111321,1419.2
111322,2110.14
111323,2391.6
111324,2733.91
111325,2871.77
111326,2762.76
111327,2243.18
111328,2027.85
111329,1437.6
111330,527.731
111331,-0.055449
111332,-0.055449
111333,-0.055449
111334,-0.055449
111335,-0.055449
111336,-0.055449
111337,-0.055449
111338,-0.055449
111339,-0.055449
111340,-0.055449
111341,-0.055449
111342,-0.055449
111343,-0.055449
111344,392.932
111345,1409.34
111346,2121.77
111347,1604.34
111348,2335.52
111349,2128.87
111350,2367.82
111351,2227.22
111352,578.1
111353,534.225
111354,254.826
111355,-0.055449
111356,-0.055449
111357,-0.055449
111358,-0.055449
111359,-0.055449
111360,-0.055449
111361,-0.055449
111362,-0.055449
111363,-0.055449
111364,-0.055449
111365,-0.055449
111366,-0.055449
111367,-0.055449
111368,470.114
111369,1493.77
111370,1655.95
111371,1629.52
111372,1472.76
111373,1888.31
111374,930.677
111375,1345.62
111376,1410.26
111377,858.863
111378,309.708
111379,-0.055449
111380,-0.055449
111381,-0.055449
111382,-0.055449
111383,-0.055449
111384,-0.055449
111385,-0.055449
111386,-0.055449
111387,-0.055449
111388,-0.055449
111389,-0.055449
111390,-0.055449
111391,-0.055449
111392,268.834
111393,1352.86
111394,1933.9
111395,2279.59
111396,1792.03
111397,2354.4
111398,690.078
111399,1132.46
111400,1016.52
111401,859.619
111402,523.211
111403,-0.055449
111404,-0.055449
111405,-0.055449
111406,-0.055449
111407,-0.055449
111408,-0.055449
111409,-0.055449
111410,-0.055449
111411,-0.055449
111412,-0.055449
111413,-0.055449
111414,-0.055449
111415,-0.055449
111416,454.081
111417,1418.11
111418,788.724
111419,2469.71
111420,2824.99
111421,3179.85
111422,3015.4
111423,2641.56
111424,2252.62
111425,1504.29
111426,240.363
111427,-0.055449
111428,-0.055449
111429,-0.055449
111430,-0.055449
111431,-0.055449
111432,-0.055449
111433,-0.055449
111434,-0.055449
111435,-0.055449
111436,-0.055449
111437,-0.055449
111438,-0.055449
111439,-0.055449
111440,569.209
111441,1524.78
111442,1221.56
111443,2611.8
111444,1821.16
111445,2906.06
111446,2667.22
111447,2658.4
111448,2167.26
111449,1417.2
111450,515.91
111451,-0.055449
111452,-0.055449
111453,-0.055449
111454,-0.055449
111455,-0.055449
111456,-0.055449
111457,-0.055449
111458,-0.055449
111459,-0.055449
111460,-0.055449
111461,-0.055449
111462,-0.055449
111463,-0.055449
111464,523.177
111465,1578.23
111466,1976.25
111467,1419.08
111468,1933.17
111469,2044.75
111470,2839.6
111471,2562.65
111472,1985.78
111473,1419.76
111474,513.732
111475,-0.055449
111476,-0.055449
111477,-0.055449
111478,-0.055449
111479,-0.055449
111480,-0.055449
111481,-0.055449
111482,-0.055449
111483,-0.055449
111484,-0.055449
111485,-0.055449
111486,-0.055449
111487,-0.055449
111488,522.466
111489,1510.65
111490,1922.81
111491,2292.89
111492,2645.38
111493,1357.48
111494,1370.23
111495,1372.99
111496,421.914
111497,983.371
111498,505.227
111499,-0.055449
111500,-0.055449
111501,-0.055449
111502,-0.055449
111503,-0.055449
111504,-0.055449
111505,-0.055449
111506,-0.055449
111507,-0.055449
111508,-0.055449
111509,-0.055449
111510,-0.055449
111511,-0.055449
111512,483.808
111513,1428.22
111514,2291.68
111515,2516.98
111516,2304.74
111517,2713.1
111518,2077.75
111519,2499.2
111520,2060.64
111521,1402.32
111522,495.883
111523,-0.055449
111524,-0.055449
111525,-0.055449
111526,-0.055449
111527,-0.055449
111528,-0.055449
111529,-0.055449
111530,-0.055449
111531,-0.055449
111532,-0.055449
111533,-0.055449
111534,-0.055449
111535,-0.055449
111536,113.007
111537,253.359
111538,695.394
111539,2676.95
111540,1263.71
111541,2674.67
111542,828.271
111543,1771.19
111544,2217.44
111545,1344.71
111546,494.922
111547,-0.055449
111548,-0.055449
111549,-0.055449
111550,-0.055449
111551,-0.055449
111552,-0.055449
111553,-0.055449
111554,-0.055449
111555,-0.055449
111556,-0.055449
111557,-0.055449
111558,-0.055449
111559,-0.055449
111560,231.943
111561,853.785
111562,1261.01
111563,1480.36
111564,2269.32
111565,2478.3
111566,2500.79
111567,2606.38
111568,2140.98
111569,1399.85
111570,484.201
111571,-0.055449
111572,-0.055449
111573,-0.055449
111574,-0.055449
111575,-0.055449
111576,-0.055449
111577,-0.055449
111578,-0.055449
111579,-0.055449
111580,-0.055449
111581,-0.055449
111582,-0.055449
111583,-0.055449
111584,375.811
111585,396.81
111586,697.645
111587,1081.47
111588,1213.64
111589,2052.62
111590,2858.3
111591,2258.81
111592,1353.92
111593,1172.57
111594,419.905
111595,-0.055449
111596,-0.055449
111597,-0.055449
111598,-0.055449
111599,-0.055449
111600,-0.055449
111601,-0.055449
111602,-0.055449
111603,-0.055449
111604,-0.055449
111605,-0.055449
111606,-0.055449
111607,-0.055449
111608,118.375
111609,340.589
111610,708.683
111611,119.719
111612,2734.64
111613,2536.89
111614,2178.04
111615,836.552
111616,1357.03
111617,363.966
111618,436.559
111619,-0.055449
111620,-0.055449
111621,-0.055449
111622,-0.055449
111623,-0.055449
111624,-0.055449
111625,-0.055449
111626,-0.055449
111627,-0.055449
111628,-0.055449
111629,-0.055449
111630,-0.055449
111631,-0.055449
111632,306.287
111633,1491.09
111634,2118.5
111635,1288.26
111636,2569.83
111637,2912.31
111638,1621.94
111639,2436.02
111640,1520.97
111641,1105.16
111642,368.238
111643,-0.055449
111644,-0.055449
111645,-0.055449
111646,-0.055449
111647,-0.055449
111648,-0.055449
111649,-0.055449
111650,-0.055449
111651,-0.055449
111652,-0.055449
111653,-0.055449
111654,-0.055449
111655,-0.055449
111656,477.139
111657,1376.46
111658,2164.11
111659,1390.33
111660,769.065
111661,342.927
111662,594.969
111663,337.518
111664,612.402
111665,225.664
111666,387.749
111667,-0.055449
111668,-0.055449
111669,-0.055449
111670,-0.055449
111671,-0.055449
111672,-0.055449
111673,-0.055449
111674,-0.055449
111675,-0.055449
111676,-0.055449
111677,-0.055449
111678,-0.055449
111679,-0.055449
111680,350.69
111681,1460.42
111682,2269.93
111683,2768.39
111684,2830.62
111685,1869.59
111686,2211.1
111687,2220.6
111688,1750.66
111689,1242.74
111690,441.156
111691,-0.055449
111692,-0.055449
111693,-0.055449
111694,-0.055449
111695,-0.055449
111696,-0.055449
111697,-0.055449
111698,-0.055449
111699,-0.055449
111700,-0.055449
111701,-0.055449
111702,-0.055449
111703,-0.055449
111704,580.384
111705,1554.94
111706,2239.67
111707,2669.36
111708,2828.8
111709,2249.37
111710,2222.27
111711,2558.63
111712,508.576
111713,1007.97
111714,107.593
111715,-0.055449
111716,-0.055449
111717,-0.055449
111718,-0.055449
111719,-0.055449
111720,-0.055449
111721,-0.055449
111722,-0.055449
111723,-0.055449
111724,-0.055449
111725,-0.055449
111726,-0.055449
111727,-0.055449
111728,595.088
111729,1589.12
111730,2224.74
111731,2497.14
111732,2398.66
111733,1533.94
111734,2564.59
111735,2407.11
111736,643.349
111737,973.495
111738,108.612
111739,-0.055449
111740,-0.055449
111741,-0.055449
111742,-0.055449
111743,-0.055449
111744,-0.055449
111745,-0.055449
111746,-0.055449
111747,-0.055449
111748,-0.055449
111749,-0.055449
111750,-0.055449
111751,-0.055449
111752,466.623
111753,1403.02
111754,1921.92
111755,2105.27
111756,1460.3
111757,1119.26
111758,891.094
111759,1833.98
111760,654.137
111761,498.952
111762,221.714
111763,-0.055449
111764,-0.055449
111765,-0.055449
111766,-0.055449
111767,-0.055449
111768,-0.055449
111769,-0.055449
111770,-0.055449
111771,-0.055449
111772,-0.055449
111773,-0.055449
111774,-0.055449
111775,-0.055449
111776,96.4205
111777,249.128
111778,1587.61
111779,276.846
111780,836.731
111781,1611.61
111782,398.711
111783,656.954
111784,201.251
111785,546.443
111786,58.0427
111787,-0.055449
111788,-0.055449
111789,-0.055449
111790,-0.055449
111791,-0.055449
111792,-0.055449
111793,-0.055449
111794,-0.055449
111795,-0.055449
111796,-0.055449
111797,-0.055449
111798,-0.055449
111799,-0.055449
111800,60.2788
111801,58.953
111802,120.666
111803,260.102
111804,311.133
111805,1197.92
111806,569.226
111807,990.613
111808,1276.26
111809,754.294
111810,407.397
111811,-0.055449
111812,-0.055449
111813,-0.055449
111814,-0.055449
111815,-0.055449
111816,-0.055449
111817,-0.055449
111818,-0.055449
111819,-0.055449
111820,-0.055449
111821,-0.055449
111822,-0.055449
111823,-0.055449
111824,46.7074
111825,191.159
111826,956.293
111827,994.503
111828,779.34
111829,871.965
111830,638.89
111831,1047.8
111832,880.152
111833,60.1933
111834,332.618
111835,-0.055449
111836,-0.055449
111837,-0.055449
111838,-0.055449
111839,-0.055449
111840,-0.055449
111841,-0.055449
111842,-0.055449
111843,-0.055449
111844,-0.055449
111845,-0.055449
111846,-0.055449
111847,-0.055449
111848,338.74
111849,1237.13
111850,1115.62
111851,2332.32
111852,2471.72
111853,2551.89
111854,2315.04
111855,521.075
111856,134.441
111857,318.96
111858,396.46
111859,-0.055449
111860,-0.055449
111861,-0.055449
111862,-0.055449
111863,-0.055449
111864,-0.055449
111865,-0.055449
111866,-0.055449
111867,-0.055449
111868,-0.055449
111869,-0.055449
111870,-0.055449
111871,-0.055449
111872,272.471
111873,645.134
111874,1098.61
111875,2011.43
111876,1480.15
111877,1503.69
111878,2728.87
111879,2422.38
111880,1835.46
111881,1237.66
111882,264.357
111883,-0.055449
111884,-0.055449
111885,-0.055449
111886,-0.055449
111887,-0.055449
111888,-0.055449
111889,-0.055449
111890,-0.055449
111891,-0.055449
111892,-0.055449
111893,-0.055449
111894,-0.055449
111895,-0.055449
111896,115.234
111897,555.539
111898,967.998
111899,1811.93
111900,2535.95
111901,1963.11
111902,2596.27
111903,2490.94
111904,1937.7
111905,1284.44
111906,336.265
111907,-0.055449
111908,-0.055449
111909,-0.055449
111910,-0.055449
111911,-0.055449
111912,-0.055449
111913,-0.055449
111914,-0.055449
111915,-0.055449
111916,-0.055449
111917,-0.055449
111918,-0.055449
111919,-0.055449
111920,139.208
111921,1394.38
111922,1887.7
111923,2265.56
111924,2486.11
111925,1375.52
111926,631.818
111927,538.799
111928,82.9084
111929,46.1621
111930,19.8171
111931,-0.055449
111932,-0.055449
111933,-0.055449
111934,-0.055449
111935,-0.055449
111936,-0.055449
111937,-0.055449
111938,-0.055449
111939,-0.055449
111940,-0.055449
111941,-0.055449
111942,-0.055449
111943,-0.055449
111944,49.3192
111945,194.134
111946,408.561
111947,704.829
111948,2305.39
111949,2024.25
111950,1561.68
111951,559.465
111952,242.041
111953,540.54
111954,143.23
111955,-0.055449
111956,-0.055449
111957,-0.055449
111958,-0.055449
111959,-0.055449
111960,-0.055449
111961,-0.055449
111962,-0.055449
111963,-0.055449
111964,-0.055449
111965,-0.055449
111966,-0.055449
111967,-0.055449
111968,39.1153
111969,164.087
111970,163.588
111971,125.516
111972,745.835
111973,711.349
111974,1255.84
111975,1022.77
111976,464.938
111977,242.232
111978,57.717
111979,-0.055449
111980,-0.055449
111981,-0.055449
111982,-0.055449
111983,-0.055449
111984,-0.055449
111985,-0.055449
111986,-0.055449
111987,-0.055449
111988,-0.055449
111989,-0.055449
111990,-0.055449
111991,-0.055449
111992,150.094
111993,412.007
111994,371.326
111995,278.057
111996,1076.37
111997,926.905
111998,668.06
111999,417.835
112000,1333.93
112001,925.873
112002,185.641
112003,-0.055449
112004,-0.055449
112005,-0.055449
112006,-0.055449
112007,-0.055449
112008,-0.055449
112009,-0.055449
112010,-0.055449
112011,-0.055449
112012,-0.055449
112013,-0.055449
112014,-0.055449
112015,-0.055449
112016,348.359
112017,1445.52
112018,2096.62
112019,2214.97
112020,1503.12
112021,1780.28
112022,1538.39
112023,1685.25
112024,1324.81
112025,867.796
112026,37.9842
112027,-0.055449
112028,-0.055449
112029,-0.055449
112030,-0.055449
112031,-0.055449
112032,-0.055449
112033,-0.055449
112034,-0.055449
112035,-0.055449
112036,-0.055449
112037,-0.055449
112038,-0.055449
112039,-0.055449
112040,148.722
112041,578.343
112042,583.905
112043,751.954
112044,1324.77
112045,1354.63
112046,1115.38
112047,1820.29
112048,1297.71
112049,644.966
112050,325.266
112051,-0.055449
112052,-0.055449
112053,-0.055449
112054,-0.055449
112055,-0.055449
112056,-0.055449
112057,-0.055449
112058,-0.055449
112059,-0.055449
112060,-0.055449
112061,-0.055449
112062,-0.055449
112063,-0.055449
112064,177.364
112065,667.045
112066,1077.63
112067,1500.83
112068,2063.94
112069,1882.2
112070,1546.83
112071,1112.73
112072,1672.63
112073,1018.92
112074,342.651
112075,-0.055449
112076,-0.055449
112077,-0.055449
112078,-0.055449
112079,-0.055449
112080,-0.055449
112081,-0.055449
112082,-0.055449
112083,-0.055449
112084,-0.055449
112085,-0.055449
112086,-0.055449
112087,-0.055449
112088,449.597
112089,1526.71
112090,687.382
112091,1632.68
112092,2518.71
112093,1493.83
112094,2228.59
112095,2156.74
112096,1676.16
112097,967.554
112098,359.081
112099,-0.055449
112100,-0.055449
112101,-0.055449
112102,-0.055449
112103,-0.055449
112104,-0.055449
112105,-0.055449
112106,-0.055449
112107,-0.055449
112108,-0.055449
112109,-0.055449
112110,-0.055449
112111,-0.055449
112112,133.803
112113,441.805
112114,1497.63
112115,1477.86
112116,1968.07
112117,1880.32
112118,2439.53
112119,2171.79
112120,1934.39
112121,1289.58
112122,349.729
112123,-0.055449
112124,-0.055449
112125,-0.055449
112126,-0.055449
112127,-0.055449
112128,-0.055449
112129,-0.055449
112130,-0.055449
112131,-0.055449
112132,-0.055449
112133,-0.055449
112134,-0.055449
112135,-0.055449
112136,318.687
112137,146.589
112138,1916.8
112139,1006.69
112140,1915.88
112141,2814.92
112142,2274.22
112143,2316.09
112144,1709.21
112145,1136.51
112146,348.521
112147,-0.055449
112148,-0.055449
112149,-0.055449
112150,-0.055449
112151,-0.055449
112152,-0.055449
112153,-0.055449
112154,-0.055449
112155,-0.055449
112156,-0.055449
112157,-0.055449
112158,-0.055449
112159,-0.055449
112160,451.521
112161,1467.63
112162,1475.46
112163,1178.58
112164,2171.68
112165,2166.65
112166,2585.5
112167,2643.91
112168,2127.35
112169,1235.58
112170,321.979
112171,-0.055449
112172,-0.055449
112173,-0.055449
112174,-0.055449
112175,-0.055449
112176,-0.055449
112177,-0.055449
112178,-0.055449
112179,-0.055449
112180,-0.055449
112181,-0.055449
112182,-0.055449
112183,-0.055449
112184,120.529
112185,1419.05
112186,2190
112187,2371.36
112188,1659.45
112189,1864.45
112190,2064.54
112191,2506.5
112192,2079.35
112193,1234.65
112194,297.545
112195,-0.055449
112196,-0.055449
112197,-0.055449
112198,-0.055449
112199,-0.055449
112200,-0.055449
112201,-0.055449
112202,-0.055449
112203,-0.055449
112204,-0.055449
112205,-0.055449
112206,-0.055449
112207,-0.055449
112208,522.825
112209,1540.57
112210,2108.08
112211,1662.82
112212,2867.63
112213,3029.8
112214,2853.42
112215,2364.7
112216,1768.5
112217,998.664
112218,323.119
112219,-0.055449
112220,-0.055449
112221,-0.055449
112222,-0.055449
112223,-0.055449
112224,-0.055449
112225,-0.055449
112226,-0.055449
112227,-0.055449
112228,-0.055449
112229,-0.055449
112230,-0.055449
112231,-0.055449
112232,471.496
112233,1517.2
112234,2241.19
112235,2556.99
112236,2406.7
112237,1743.57
112238,1759.94
112239,2218.26
112240,1591.22
112241,1186.51
112242,301.836
112243,-0.055449
112244,-0.055449
112245,-0.055449
112246,-0.055449
112247,-0.055449
112248,-0.055449
112249,-0.055449
112250,-0.055449
112251,-0.055449
112252,-0.055449
112253,-0.055449
112254,-0.055449
112255,-0.055449
112256,456.429
112257,1510.95
112258,2332.2
112259,2752.5
112260,2401.94
112261,1390.78
112262,2504.76
112263,2187.26
112264,1833.41
112265,1003.91
112266,302.809
112267,-0.055449
112268,-0.055449
112269,-0.055449
112270,-0.055449
112271,-0.055449
112272,-0.055449
112273,-0.055449
112274,-0.055449
112275,-0.055449
112276,-0.055449
112277,-0.055449
112278,-0.055449
112279,-0.055449
112280,443.11
112281,1449.33
112282,2134.08
112283,1486.5
112284,1797.55
112285,2578.88
112286,2302.01
112287,2045.35
112288,1636.14
112289,1081.96
112290,297.331
112291,-0.055449
112292,-0.055449
112293,-0.055449
112294,-0.055449
112295,-0.055449
112296,-0.055449
112297,-0.055449
112298,-0.055449
112299,-0.055449
112300,-0.055449
112301,-0.055449
112302,-0.055449
112303,-0.055449
112304,431
112305,1485.18
112306,2067.8
112307,1881.47
112308,782.535
112309,2177.55
112310,1813.61
112311,1792.27
112312,1496.48
112313,1132.75
112314,294.805
112315,-0.055449
112316,-0.055449
112317,-0.055449
112318,-0.055449
112319,-0.055449
112320,-0.055449
112321,-0.055449
112322,-0.055449
112323,-0.055449
112324,-0.055449
112325,-0.055449
112326,-0.055449
112327,-0.055449
112328,400.939
112329,1446.23
112330,1960.52
112331,2104.09
112332,1217.42
112333,2557
112334,2846.3
112335,2412.93
112336,1925.91
112337,1216
112338,294.53
112339,-0.055449
112340,-0.055449
112341,-0.055449
112342,-0.055449
112343,-0.055449
112344,-0.055449
112345,-0.055449
112346,-0.055449
112347,-0.055449
112348,-0.055449
112349,-0.055449
112350,-0.055449
112351,-0.055449
112352,444.648
112353,1569.14
112354,2323.11
112355,2820.42
112356,3073.07
112357,3044.67
112358,1851.42
112359,2181.25
112360,1828.99
112361,1122.18
112362,256.745
112363,-0.055449
112364,-0.055449
112365,-0.055449
112366,-0.055449
112367,-0.055449
112368,-0.055449
112369,-0.055449
112370,-0.055449
112371,-0.055449
112372,-0.055449
112373,-0.055449
112374,-0.055449
112375,-0.055449
112376,372.106
112377,1381.21
112378,2020.24
112379,2124.86
112380,1908.63
112381,1329.18
112382,2345.95
112383,2032.76
112384,996.443
112385,739.199
112386,134.319
112387,-0.055449
112388,-0.055449
112389,-0.055449
112390,-0.055449
112391,-0.055449
112392,-0.055449
112393,-0.055449
112394,-0.055449
112395,-0.055449
112396,-0.055449
112397,-0.055449
112398,-0.055449
112399,-0.055449
112400,425.978
112401,1574.52
112402,2228.54
112403,2631.81
112404,1928.03
112405,2360.62
112406,2353.22
112407,2201.17
112408,1809.95
112409,711.857
112410,181.669
112411,-0.055449
112412,-0.055449
112413,-0.055449
112414,-0.055449
112415,-0.055449
112416,-0.055449
112417,-0.055449
112418,-0.055449
112419,-0.055449
112420,-0.055449
112421,-0.055449
112422,-0.055449
112423,-0.055449
112424,383.526
112425,923.173
112426,2114.79
112427,2583.38
112428,2377.05
112429,1973.13
112430,1787.19
112431,1674.83
112432,1299.86
112433,1113.82
112434,210.572
112435,-0.055449
112436,-0.055449
112437,-0.055449
112438,-0.055449
112439,-0.055449
112440,-0.055449
112441,-0.055449
112442,-0.055449
112443,-0.055449
112444,-0.055449
112445,-0.055449
112446,-0.055449
112447,-0.055449
112448,82.5337
112449,1144.31
112450,2291.41
112451,738.528
112452,2260.67
112453,961.217
112454,2301.1
112455,1876.32
112456,1370.63
112457,1224.3
112458,219.21
112459,-0.055449
112460,-0.055449
112461,-0.055449
112462,-0.055449
112463,-0.055449
112464,-0.055449
112465,-0.055449
112466,-0.055449
112467,-0.055449
112468,-0.055449
112469,-0.055449
112470,-0.055449
112471,-0.055449
112472,107.624
112473,506.971
112474,584.722
112475,2085.6
112476,654.978
112477,1011.14
112478,1821.21
112479,895.091
112480,447.22
112481,929.632
112482,2.37388
112483,-0.055449
112484,-0.055449
112485,-0.055449
112486,-0.055449
112487,-0.055449
112488,-0.055449
112489,-0.055449
112490,-0.055449
112491,-0.055449
112492,-0.055449
112493,-0.055449
112494,-0.055449
112495,-0.055449
112496,275.86
112497,1021.89
112498,1220.15
112499,1870.5
112500,2759.9
112501,1972.67
112502,1709.59
112503,2414.98
112504,1825
112505,1213.77
112506,183.273
112507,-0.055449
112508,-0.055449
112509,-0.055449
112510,-0.055449
112511,-0.055449
112512,-0.055449
112513,-0.055449
112514,-0.055449
112515,-0.055449
112516,-0.055449
112517,-0.055449
112518,-0.055449
112519,-0.055449
112520,64.1833
112521,1492.14
112522,1028.53
112523,2617.42
112524,1599.77
112525,2847.67
112526,2790.47
112527,1054.34
112528,1009.74
112529,669.64
112530,149.855
112531,-0.055449
112532,-0.055449
112533,-0.055449
112534,-0.055449
112535,-0.055449
112536,-0.055449
112537,-0.055449
112538,-0.055449
112539,-0.055449
112540,-0.055449
112541,-0.055449
112542,-0.055449
112543,-0.055449
112544,370.685
112545,1444.94
112546,1535.85
112547,1540.24
112548,2267.25
112549,1163.36
112550,461.685
112551,1073.27
112552,1037.71
112553,588.883
112554,95.2346
112555,-0.055449
112556,-0.055449
112557,-0.055449
112558,-0.055449
112559,-0.055449
112560,-0.055449
112561,-0.055449
112562,-0.055449
112563,-0.055449
112564,-0.055449
112565,-0.055449
112566,-0.055449
112567,-0.055449
112568,125.533
112569,1147.47
112570,2012.26
112571,823.918
112572,2121.21
112573,2746.71
112574,1395.41
112575,505.743
112576,1526.66
112577,385.511
112578,159.33
112579,-0.055449
112580,-0.055449
112581,-0.055449
112582,-0.055449
112583,-0.055449
112584,-0.055449
112585,-0.055449
112586,-0.055449
112587,-0.055449
112588,-0.055449
112589,-0.055449
112590,-0.055449
112591,-0.055449
112592,350.8
112593,1506.8
112594,2100.59
112595,1142.8
112596,727.361
112597,926.246
112598,1462.43
112599,1522.8
112600,1916.03
112601,1195.94
112602,194.652
112603,-0.055449
112604,-0.055449
112605,-0.055449
112606,-0.055449
112607,-0.055449
112608,-0.055449
112609,-0.055449
112610,-0.055449
112611,-0.055449
112612,-0.055449
112613,-0.055449
112614,-0.055449
112615,-0.055449
112616,371.238
112617,1225.87
112618,1918.14
112619,424.367
112620,2481.54
112621,1473.27
112622,1381.66
112623,1503.97
112624,1759.01
112625,1040.55
112626,183.695
112627,-0.055449
112628,-0.055449
112629,-0.055449
112630,-0.055449
112631,-0.055449
112632,-0.055449
112633,-0.055449
112634,-0.055449
112635,-0.055449
112636,-0.055449
112637,-0.055449
112638,-0.055449
112639,-0.055449
112640,431.424
112641,1214.16
112642,1936.16
112643,1272.34
112644,1597.02
112645,939.682
112646,1026.26
112647,752.178
112648,901.037
112649,235.596
112650,172.826
112651,-0.055449
112652,-0.055449
112653,-0.055449
112654,-0.055449
112655,-0.055449
112656,-0.055449
112657,-0.055449
112658,-0.055449
112659,-0.055449
112660,-0.055449
112661,-0.055449
112662,-0.055449
112663,-0.055449
112664,240.095
112665,1369.33
112666,2003.2
112667,1821.67
112668,1163.27
112669,1061.36
112670,2150.03
112671,2281.97
112672,1994.04
112673,1159.55
112674,222.676
112675,-0.055449
112676,-0.055449
112677,-0.055449
112678,-0.055449
112679,-0.055449
112680,-0.055449
112681,-0.055449
112682,-0.055449
112683,-0.055449
112684,-0.055449
112685,-0.055449
112686,-0.055449
112687,-0.055449
112688,262.673
112689,480.905
112690,343.81
112691,1023.51
112692,2176.45
112693,1669.75
112694,1883.3
112695,1640.84
112696,1689.51
112697,1032.16
112698,139.207
112699,-0.055449
112700,-0.055449
112701,-0.055449
112702,-0.055449
112703,-0.055449
112704,-0.055449
112705,-0.055449
112706,-0.055449
112707,-0.055449
112708,-0.055449
112709,-0.055449
112710,-0.055449
